TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
Cambridge	Wave motion	5166	Cambridge>IGCSE>Physics>3 Properties of waves, including light and sound>3.1 General wave properties	2811	Wave motion - Amplitude	1308	English>KS4>Physics>Wave motion>Wave motion - Amplitude	301	English
Cambridge	Wave motion	5166	Cambridge>IGCSE>Physics>3 Properties of waves, including light and sound>3.1 General wave properties	2811	Wave motion - Wavelength	1314	English>KS4>Physics>Wave motion>Wave motion - Wavelength	301	English
Cambridge	SSL and TLS	6365	Cambridge>IGCSE>Computing>1 Theory of Computer Science>1.4 Security	2811	SSL and TLS	14792	English>KS4>Computing>1 Theory of Computer Science>Security	301	English
Cambridge	SSL and TLS	6365	Cambridge>IGCSE>Computing>1 Theory of Computer Science>1.4 Security	2811	SSL and TLS	14800	English>KS4>Computing>1 Theory of Computer Science>Security	301	English
Cambridge	Do solids dissolve in water?	6662	Cambridge>Primary Stage 6>Chemistry>Materials>Material changes	8209	Solubility of Substances in Water	26026	CBSE>Class 6>Science>1 Food>Cleaning Food	15604	CBSE
Cambridge	Do solids dissolve in water?	6662	Cambridge>Primary Stage 6>Chemistry>Materials>Material changes	8209	Solubility of Substances in Water	43820	CBSE>Class 6>Science>8. Separation Of Substances>Separation Of Substances	15604	CBSE
Cambridge	Do solids dissolve in water?	6662	Cambridge>Primary Stage 6>Chemistry>Materials>Material changes	8209	sugar dissolve physical change	33809	ICSE>Class 7>Chemistry>Physical and Chemical Changes>Chemical  Changes	18608	ICSE
Cambridge	Do solids dissolve in water?	6662	Cambridge>Primary Stage 6>Chemistry>Materials>Material changes	8209	liquid solution dissolved solid mixture	33913	ICSE>Class 7>Chemistry>Elements, Compounds and Mixtures >Types of Mixtures	18608	ICSE
Cambridge	Do solids dissolve in water?	6662	Cambridge>Primary Stage 6>Chemistry>Materials>Material changes	8209	Definition of dissolving	34235	ICSE>Class 8>Chemistry>Water>Dissolution of Salts in Water	18704	ICSE
Cambridge	Visualize 3D shapes from 2D drawings and nets	6683	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	Nets for cube, cuboids, cylinders,  cones and tetrahedrons.	27616	ICSE>Class 6>Mathematics>Geometry>Understanding Elementary Shapes (2-D and 3-D)	18703	ICSE
Cambridge	Visualize 3D shapes from 2D drawings and nets	6683	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	How to get 3D Shape from 2D Shapes 	19823	CBSE>Class 6>Mathematics>4 Geometry>Understanding Elementary Shapes (2-D and 3-D)	15604	CBSE
Cambridge	Visualize 3D shapes from 2D drawings and nets	6683	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	Matching Pictures with 2D and 3D Shapes	20759	CBSE>Class 7>Mathematics>4 Geometry>Representing 3-D in 2-D	1571	CBSE
Cambridge	Visualize 3D shapes from 2D drawings and nets	6683	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	Symmetrical 2D and 3D Shapes	20863	CBSE>Class 7>Mathematics>4 Geometry>Representing 3-D in 2-D	1571	CBSE
Cambridge	Visualize 3D shapes from 2D drawings and nets	6683	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	  2D and 3D Shapes	21017	CBSE>Class 8>Mathematics>4 Geometry>Representing 3-D in 2-D	15605	CBSE
Cambridge	Visualize 3D shapes from 2D drawings and nets	6683	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	2D and 3D shapes	30889	CBSE>Class 2>Mathematics>1 Geometry >Shapes and Spatial Understanding  	21751	CBSE
Cambridge	Visualize 3D shapes from 2D drawings and nets	6683	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	Creating 3D shapes by rotating 2D shapes	6045	CCSS>CCSS High School>Geometry>Geometric Measurement and Dimension>2D and 3D	3432	CCSS
Cambridge	Visualize 3D shapes from 2D drawings and nets	6683	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	Symmetrical 2D and 3D Shapes	28152	ICSE>Class 7>Mathematics>Geometry>Representing 3-D in 2-D	18608	ICSE
Cambridge	Visualize 3D shapes from 2D drawings and nets	6683	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	  2D and 3D Shapes	28153	ICSE>Class 7>Mathematics>Geometry>Representing 3-D in 2-D	18608	ICSE
Cambridge	Visualize 3D shapes from 2D drawings and nets	6683	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	  2D and 3D Shapes	28182	ICSE>Class 8>Mathematics>Geometry>Representing 3-D in 2-D	18704	ICSE
Cambridge	Visualize 3D shapes from 2D drawings and nets	6683	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	2D and 3D shapes	40407	ICSE>Class 2>Mathematics>3 Geometry>Shapes and Spatial Understanding	25411	ICSE
Cambridge	Polygons	6686	Cambridge>Primary Stage 5>Mathematics>Geometry>Position and movement	8107	Polygons are composed of triangles	10532	CBSE>Class 9>Mathematics>13 Surface Areas and Volumes>Surface Area	6634	CBSE
Cambridge	Polygons	6686	Cambridge>Primary Stage 5>Mathematics>Geometry>Position and movement	8107	Polygons are composed of triangles	5923	CCSS>CCSS Grade 6>Geometry Concepts>Geometry>Surface Area	341	CCSS
Cambridge	Polygons	6686	Cambridge>Primary Stage 5>Mathematics>Geometry>Position and movement	8107	Polygons	14935	English>Lower KS2 Year 3>Mathematics>Geometry>Draw and make Shapes	11944	English
Cambridge	Polygons	6686	Cambridge>Primary Stage 5>Mathematics>Geometry>Position and movement	8107	Simple polygons	27714	ICSE>Class 6>Mathematics>Geometry>Understanding Elementary Shapes (2-D and 3-D)	18703	ICSE
Cambridge	Function of Lungs in Humans	6760	Cambridge>Primary Stage 6>Biology>Learn about Humans & Animals>Humans and animals	8209	Lungs, windpipe and bronchi	11986	Scotland>Second Level>Sciences>Biological systems>Body systems and cells	9701	Scotland
Cambridge	Line graphs	6874	Cambridge>Primary Stage 5>Mathematics>Handling data>Organising, categorising and representing data	8107	Interpret a Line Graph	38024	ICSE>Class 5>Mathematics>9 Data Handling >Interpretation of Bar graph,line  graph  and  pie  chart	25315	ICSE
Cambridge	 Neutralisation and its applications	6902	Cambridge>Lower Secondary Stage 7>Chemistry>Changes to Materials>Material changes	8109	neutralisation reaction	34123	ICSE>Class 8>Chemistry>Chemical Reactions>Neutralization Reaction	18704	ICSE
Cambridge	 Neutralisation and its applications	6902	Cambridge>Lower Secondary Stage 7>Chemistry>Changes to Materials>Material changes	8109	Neutralization reaction	20137	CBSE>Class 7>Science>2 Materials>Different Kinds of Materials	1571	CBSE
Cambridge	 Neutralisation and its applications	6902	Cambridge>Lower Secondary Stage 7>Chemistry>Changes to Materials>Material changes	8109	Neutralization reaction	45162	CBSE>Class 7>Science>5 Acids, Bases and Salts>Different Kinds of Materials	1571	CBSE
Cambridge	 Neutralisation and its applications	6902	Cambridge>Lower Secondary Stage 7>Chemistry>Changes to Materials>Material changes	8109	Acids, alkalis and neutralisation reactions	2514	English>KS3>Chemistry>Chemical reactions>Acids and alkalis in terms of neutralisation reactions	1	English
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	2D and 3D shapes	30889	CBSE>Class 2>Mathematics>1 Geometry >Shapes and Spatial Understanding  	21751	CBSE
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	Hierarchy of 2D Shapes	5612	CCSS>CCSS Grade 5>Geometry Concepts>Geometry>Classify two-dimensional figures 	3301	CCSS
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	2D and 3D shapes	40407	ICSE>Class 2>Mathematics>3 Geometry>Shapes and Spatial Understanding	25411	ICSE
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	Categories of 2D shapes	5710	CCSS>CCSS Grade 5>Geometry Concepts>Geometry>Classify two-dimensional figures 	3301	CCSS
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	2D shapes	6044	CCSS>CCSS High School>Geometry>Geometric Measurement and Dimension>2D and 3D	3432	CCSS
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	Polygons	14935	English>Lower KS2 Year 3>Mathematics>Geometry>Draw and make Shapes	11944	English
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	Symmetrical 2D and 3D Shapes	28152	ICSE>Class 7>Mathematics>Geometry>Representing 3-D in 2-D	18608	ICSE
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	Properties of 2D shapes	11796	Scotland>Second Level>Numeracy and Mathematics>Shape, position and movement>Properties of 2D shapes and 3D objects	9701	Scotland
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	How to get 3D Shape from 2D Shapes 	19823	CBSE>Class 6>Mathematics>4 Geometry>Understanding Elementary Shapes (2-D and 3-D)	15604	CBSE
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	Matching Pictures with 2D and 3D Shapes	20759	CBSE>Class 7>Mathematics>4 Geometry>Representing 3-D in 2-D	1571	CBSE
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	Symmetrical 2D and 3D Shapes	20863	CBSE>Class 7>Mathematics>4 Geometry>Representing 3-D in 2-D	1571	CBSE
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	  2D and 3D Shapes	21017	CBSE>Class 8>Mathematics>4 Geometry>Representing 3-D in 2-D	15605	CBSE
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	Creating 3D shapes by rotating 2D shapes	6045	CCSS>CCSS High School>Geometry>Geometric Measurement and Dimension>2D and 3D	3432	CCSS
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	  2D and 3D Shapes	28153	ICSE>Class 7>Mathematics>Geometry>Representing 3-D in 2-D	18608	ICSE
Cambridge	 Relationship between 2D and 3D shapes	6970	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using techniques and skills in solving mathematical problems	8107	  2D and 3D Shapes	28182	ICSE>Class 8>Mathematics>Geometry>Representing 3-D in 2-D	18704	ICSE
Cambridge	Interpret decimal notation and place value	7034	Cambridge>Lower Secondary Stage 7>Mathematics>Number>Place value, ordering and rounding	8109	Place value to three decimal places	11859	Scotland>Second Level>Numeracy and Mathematics>Number, money and measure>Number and number processes	9701	Scotland
Cambridge	Interpret decimal notation and place value	7034	Cambridge>Lower Secondary Stage 7>Mathematics>Number>Place value, ordering and rounding	8109	Understanding Place values	19401	CBSE>Class 6>Mathematics>1 Number System>Knowing Numbers	15604	CBSE
Cambridge	Reflection, Rotation, Translation as Transformation	7046	Cambridge>Lower Secondary Stage 7>Mathematics>Algebra>Position and movement	8109	Real Life Examples of Congruent Superposition	20764	CBSE>Class 7>Mathematics>4 Geometry>Congruence	1571	CBSE
Cambridge	Reflection, Rotation, Translation as Transformation	7046	Cambridge>Lower Secondary Stage 7>Mathematics>Algebra>Position and movement	8109	Real Life Examples of Congruent Superposition	28154	ICSE>Class 7>Mathematics>Geometry>Congruence	18608	ICSE
Cambridge	Reflection, Rotation, Translation as Transformation	7046	Cambridge>Lower Secondary Stage 7>Mathematics>Algebra>Position and movement	8109	Rotation, reflection and translation	6113	CCSS>CCSS High School>Geometry>Congruence>Transformations in the plane	3432	CCSS
Cambridge	Reflection, Rotation, Translation as Transformation	7046	Cambridge>Lower Secondary Stage 7>Mathematics>Algebra>Position and movement	8109	Properties of reflection (math)	6323	CCSS>CCSS Grade 8>Geometry Concepts>Geometry>Congruence, transparencies, or geometry software	3425	CCSS
Cambridge	Reflection, Rotation, Translation as Transformation	7046	Cambridge>Lower Secondary Stage 7>Mathematics>Algebra>Position and movement	8109	Triangle congruence with rigid motion	6021	CCSS>CCSS High School>Geometry>Congruence>Determining congruance	3432	CCSS
Cambridge	Plot co-ordinates in all four quadrants	7107	Cambridge>Primary Stage 6>Mathematics>Geometry>Position and movement	8209	Coordinate plane	25621	ICSE>Class 9>Mathematics>Coordinate Geometry>Cartesian Plane	18609	ICSE
Cambridge	Plot co-ordinates in all four quadrants	7107	Cambridge>Primary Stage 6>Mathematics>Geometry>Position and movement	8209	Plotting points on the coordinate plane	25620	ICSE>Class 9>Mathematics>Coordinate Geometry>Cartesian Plane	18609	ICSE
Cambridge	Order decimals including measurements	7139	Cambridge>Lower Secondary Stage 7>Mathematics>Number>Fractions, decimals, percentages, ratio and proportion	8109	Comparing decimals	43609	English>Test Grade>Mathematics>Test Unit>Fractions	30301	English
Cambridge	Angles made on parallel lines and intersecting lines	7207	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Shapes and geometric reasoning	8211	Angles made by parallel lines	8333	CBSE>Class 9>Mathematics>6 Lines and Angles>Lines and Angles	6634	CBSE
Cambridge	Angles made on parallel lines and intersecting lines	7207	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Shapes and geometric reasoning	8211	Angles between lines	10674	CBSE>Class 11>Mathematics>10 Straight Lines>Straight Lines	6961	CBSE
Cambridge	Transform 2D shapes by rotation, reflection and translation	7208	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Position and movement	8211	Rotation, reflection and translation	6113	CCSS>CCSS High School>Geometry>Congruence>Transformations in the plane	3432	CCSS
English	Absorption or emission of radiation	1015	English>KS4>Physics>Atomic structure>Absorption or emission of radiation	301	Electron Emission	11301	CBSE>Class 12>Physics>2-3 Dual Nature Of Radiation And Matter>Electron Emission	7482	CBSE
English	Absorption or emission of radiation	1015	English>KS4>Physics>Atomic structure>Absorption or emission of radiation	301	Energy level diagram, calculation of ?E, frequency and wavelength of different lines of emission spectra	38272	ICSE>Class 12>Physics>Atoms and Nuclei>Atoms	18707	ICSE
English	What is a transformer?	1103	English>KS4>Physics>Magnetism and electromagnetism>Uses of transformers in national grid.	301	step-up and step-down in Transformer	14456	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.6.3 Transformer	2811	Cambridge
English	What is a transformer?	1103	English>KS4>Physics>Magnetism and electromagnetism>Uses of transformers in national grid.	301	Transformers	11345	CBSE>Class 12>Physics>1-7 Alternating Current>AC Generators and Transformers	7482	CBSE
English	What is a transformer?	1103	English>KS4>Physics>Magnetism and electromagnetism>Uses of transformers in national grid.	301	step down step up transformer uses	32891	ICSE>Class 10>Physics>Electricity and Magnetism>Magnetic Effect of a Current	18705	ICSE
English	Radioactive Waste disposal	1111	English>KS4>Physics>Atomic structure>Waste disposal	301	Radioactive waste	14477	Cambridge>IGCSE>Physics>5 Atomic physics>5.2.5 Safety precautions	2811	Cambridge
English	Radioactive Waste disposal	1111	English>KS4>Physics>Atomic structure>Waste disposal	301	radioactive waste	10649	CBSE>Class 12>Biology>16 Environmental Issues>Various Kinds of Wastes	7482	CBSE
English	Magentic poles, attraction and repulsion	124	English>KS3>Physics>Electricity and electromagnetism>Magnetism	1	Characteristics of A Magnet	30628	ICSE>Class 6>Physics>Magnetism>Characteristics  and Properties of a Magnet	18703	ICSE
English	Speed of Sound	1306	English>KS4>Physics>Forces and motion>Speed of Sound	301	The Speed of Sound  	33253	ICSE>Class 9>Physics>Sound>Nature of Sound Waves	18609	ICSE
English	Speed of Sound	1306	English>KS4>Physics>Forces and motion>Speed of Sound	301	Variation of Speed Of Sound With Changes in Pressure, Density, Humidity and Temperature	34179	ICSE>Class 11>Physics>Oscillations and Waves>Propagation of Sound as Wave Motion	18706	ICSE
English	Speed of Sound	1306	English>KS4>Physics>Forces and motion>Speed of Sound	301	General Formula for Speed of Sound	34280	ICSE>Class 11>Physics>Oscillations and Waves>Propagation of Sound as Wave Motion	18706	ICSE
English	Speed of Sound	1306	English>KS4>Physics>Forces and motion>Speed of Sound	301	sound echo numerical calculations	32905	ICSE>Class 10>Physics>Sound>Reflection of Sound Waves	18705	ICSE
English	dangerous of electricity	1420	English>KS4>Physics>Electricity>Electricity - Safety measures	301	How are electricity cables created	6665	Cambridge>Primary Stage 6>Physics>Electricity>Electricity	8209	Cambridge
English	dangerous of electricity	1420	English>KS4>Physics>Electricity>Electricity - Safety measures	301	Electricity	11939	Scotland>Second Level>Sciences>Forces, electricity and waves>Electricity	9701	Scotland
English	dangerous of electricity	1420	English>KS4>Physics>Electricity>Electricity - Safety measures	301	Insulators & Electricity resistance	6769	Cambridge>Primary Stage 6>Physics>Electricity>Electricity	8209	Cambridge
English	dangerous of electricity	1420	English>KS4>Physics>Electricity>Electricity - Safety measures	301	Waste materials added to environment	8464	CBSE>Class 10>Science>15 Our Environment>Waste Materials Added to Environment	682	CBSE
English	dangerous of electricity	1420	English>KS4>Physics>Electricity>Electricity - Safety measures	301	Safe usage of electricity	8743	CBSE>Class 10>Science>13 Magnetic Effects Of Electric Current>Domestic Electric Circuits	682	CBSE
English	dangerous of electricity	1420	English>KS4>Physics>Electricity>Electricity - Safety measures	301	Soil As Reservoir Of Essential Elements	9261	CBSE>Class 11>Biology>12 Mineral Nutrition>Mechanism and Absorption of Elements	6961	CBSE
English	Sound as Longitudinal Waves	14715	English>KS3>Physics>Waves>Sound and Vibrations	1	Sound Waves as Longitudinal Waves	9774	CBSE>Class 9>Science>12 Sound>Sound	6634	CBSE
English	Sound as Longitudinal Waves	14715	English>KS3>Physics>Waves>Sound and Vibrations	1	sound waveforms examples	32915	ICSE>Class 10>Physics>Sound>Loudness, Pitch and Quality of Sound	18705	ICSE
English	Sound as Longitudinal Waves	14715	English>KS3>Physics>Waves>Sound and Vibrations	1	Longitudinal nature of sound waves	5186	Cambridge>IGCSE>Physics>3 Properties of waves, including light and sound>3.4 Sound	2811	Cambridge
English	Sound as Longitudinal Waves	14715	English>KS3>Physics>Waves>Sound and Vibrations	1	Sound  - Longitudinal Waves	29354	ICSE>Class 7>Physics>Sound>Sound and its Sources	18608	ICSE
English	Sound as Longitudinal Waves	14715	English>KS3>Physics>Waves>Sound and Vibrations	1	Sound Wave 	33251	ICSE>Class 9>Physics>Sound>Nature of Sound Waves	18609	ICSE
English	Boolean logic: AND, OR and NOT	14765	English>KS3>Computing>Binary Operations>Understand simple Boolean logic: AND, OR and NOT	1	Functions: NOT, AND, OR, NAND, NOR, XOR	14512	Cambridge>IGCSE>Computing>1 Theory of Computer Science>1.3.1 Logic gates	2811	Cambridge
English	Operating system and its types	14777	English>KS4>Computing>1 Theory of Computer Science>Operating systems	301	Operating system and its types	14515	Cambridge>IGCSE>Computing>1 Theory of Computer Science>1.3.6 Operating systems	2811	Cambridge
English	Electric Potential difference	14811	English>KS3>Physics>Electricity and electromagnetism>Resistance	1	Electric Potential and Potential Difference	8328	CBSE>Class 10>Science>12 Electricity>Electric Potential and Potential Difference	682	CBSE
English	Electric Potential difference	14811	English>KS3>Physics>Electricity and electromagnetism>Resistance	1	Potential Difference 	33374	ICSE>Class 9>Physics>Electricity and Magnetism>Simple Electric Circuit	18609	ICSE
English	Internet Protocol and IP address	14885	English>KS4>Computing>1 Theory of Computer Science>Internet principles of operation	301	Internet Protocol and IP address	14501	Cambridge>IGCSE>Computing>1 Theory of Computer Science>1.2.3 Internet principles of operation	2811	Cambridge
English	Rounding decimals	14946	English>Lower KS2 Year 4>Mathematics>Numbers>Number: Fractions(including decimals)	12057	Round decimal numbers	22601	Cambridge>Primary Stage 6>Mathematics>Number>Fractions and Decimals	8209	Cambridge
English	Rounding decimals	14946	English>Lower KS2 Year 4>Mathematics>Numbers>Number: Fractions(including decimals)	12057	Rounding Decimals	5602	CCSS>CCSS Grade 5>Numbers Concepts>Number and Operations in Base Ten>Place value systems	3301	CCSS
English	Use of Pseudocode - INPUT, OUTPUT	15006	English>KS4>Computing>2 Practical Problem-solving and Programming>Pseudocode and flowcharts	301	Use of Pseudocode: Sum ? Sum + Number	14523	Cambridge>IGCSE>Computing>2 Practical Problem-solving and Programming>2.1.2 Pseudocode and flowcharts	2811	Cambridge
English	Use of Pseudocode - INPUT, OUTPUT	15006	English>KS4>Computing>2 Practical Problem-solving and Programming>Pseudocode and flowcharts	301	Pseudocode - Count ? Count + 1	14526	Cambridge>IGCSE>Computing>2 Practical Problem-solving and Programming>2.1.2 Pseudocode and flowcharts	2811	Cambridge
English	Use of Pseudocode: Sum ? Sum + Number	15010	English>KS4>Computing>2 Practical Problem-solving and Programming>Pseudocode and flowcharts	301	Use of Pseudocode - INPUT, OUTPUT	14525	Cambridge>IGCSE>Computing>2 Practical Problem-solving and Programming>2.1.2 Pseudocode and flowcharts	2811	Cambridge
English	Use of Pseudocode: Sum ? Sum + Number	15010	English>KS4>Computing>2 Practical Problem-solving and Programming>Pseudocode and flowcharts	301	Pseudocode - Count ? Count + 1	14526	Cambridge>IGCSE>Computing>2 Practical Problem-solving and Programming>2.1.2 Pseudocode and flowcharts	2811	Cambridge
English	Why do plants need water?	15021	English>Lower KS2 Year 3>Science>Plants >Plants: Transport	11944	Water for Plants and Animals 	32012	CBSE>Class 3>Environmental Sciences>4 Water >Do Animals And Plants Need Water 	21752	CBSE
English	Diet - Right types and amount of nutrition	15025	English>Lower KS2 Year 3>Science>Animals (Including Humans)>Animals: Nutrition 	11944	Nutrition	20031	CBSE>Class 7>Science>1 Food>Utilization of Food	1571	CBSE
English	Diet - Right types and amount of nutrition	15025	English>Lower KS2 Year 3>Science>Animals (Including Humans)>Animals: Nutrition 	11944	Nutrition	45102	CBSE>Class 7>Science>2 Nutrition in Animals>Utilization of Food	1571	CBSE
English	Human skeleton	15027	English>Lower KS2 Year 3>Science>Animals (Including Humans)>Animals: Skeletons and Muscles 	11944	Importance of the skeleton and joints	6697	Cambridge>Lower Secondary Stage 7>Biology>Humans>Humans as organisms	8109	Cambridge
English	simplifying powers	1746	English>KS4>Mathematics>Algebra>Simplifying expressions involving sums, products and powers, including the laws of indices	301	Use positive, negative and zero indices	7317	Cambridge>Lower Secondary Stage 9>Mathematics>Number>Integers, powers and roots	811	Cambridge
English	what is an arithmetic progression?	1747	English>KS4>Mathematics>Algebra>Simple arithmetic progressions	301	Arithmetic Progression	26220	ICSE>Class 11>Mathematics>Algebra>Sequences and Series	18706	ICSE
English	what is an arithmetic progression?	1747	English>KS4>Mathematics>Algebra>Simple arithmetic progressions	301	What is an arithmetic progression?	9085	CBSE>Class 10>Mathematics>5 Arithmetic Progressions>Arithmetic Progressions	682	CBSE
English	what is an arithmetic progression?	1747	English>KS4>Mathematics>Algebra>Simple arithmetic progressions	301	Arithmetic Progression	10592	CBSE>Class 11>Mathematics>9 Sequences And Series>Sequences And Series	6961	CBSE
English	Discovery of Cells and Cell Theory	21614	English>KS3>Biology>Structure and function of living organisms>Introduction to Cells	1	Discovery of the Cell	25115	CBSE>Class 8>Science>3 The World of the Living>The Cell	15605	CBSE
English	Discovery of Cells and Cell Theory	21614	English>KS3>Biology>Structure and function of living organisms>Introduction to Cells	1	Discovery of the Cell	45221	CBSE>Class 8>Science>8 Cell: Structure and Function>The Cell	15605	CBSE
English	Discovery of Cells and Cell Theory	21614	English>KS3>Biology>Structure and function of living organisms>Introduction to Cells	1	Discovery of Cell and Cell Theory	27824	ICSE>Class 9>Biology>Basic Biology>The Cell	18609	ICSE
English	Valency	2207	English>KS4>Chemistry>Atomic structure and the Periodic Table>All elements in Periodic Table in relation to their atomic structure and arrangement of outer electrons	301	Valency	32682	ICSE>Class 9>Chemistry>The Language of Chemistry>Basics of Chemistry	18609	ICSE
English	Valency	2207	English>KS4>Chemistry>Atomic structure and the Periodic Table>All elements in Periodic Table in relation to their atomic structure and arrangement of outer electrons	301	Valency of elements	33827	ICSE>Class 7>Chemistry>Atomic Structure>Molecules	18608	ICSE
English	Valency	2207	English>KS4>Chemistry>Atomic structure and the Periodic Table>All elements in Periodic Table in relation to their atomic structure and arrangement of outer electrons	301	formula of chemical compounds and valency of elements	34107	ICSE>Class 8>Chemistry>Language of Chemistry>Symbols and Formulae 	18704	ICSE
English	Valency	2207	English>KS4>Chemistry>Atomic structure and the Periodic Table>All elements in Periodic Table in relation to their atomic structure and arrangement of outer electrons	301	Valence shell and the octet rule	4910	Cambridge>IGCSE>Chemistry>3 Atoms, elements and compounds>3.1 Atomic structure and the Periodic Table	2811	Cambridge
English	Energy transfers in particles	2209	English>KS4>Chemistry>Structure, bonding and the properties of matter>Changes of state of matter in terms of particle kinetics, energy transfers	301	Energy transfers	11912	Scotland>Second Level>Sciences>Plant Earth>Energy sources and sustainability	9701	Scotland
English	Stars	240	English>KS3>Physics>Space physics>Stars - Sun & Other stars	1	What are Stars?	21626	NGSS>NGSS High School>Earth and Space Sciences>Earth's Place in the Universe>The Universe and its Stars	3539	NGSS
English	Stars	240	English>KS3>Physics>Space physics>Stars - Sun & Other stars	1	Stars and Constellations	20779	CBSE>Class 8>Science>6 Natural Phenomena>Night Sky	15605	CBSE
English	Stars	240	English>KS3>Physics>Space physics>Stars - Sun & Other stars	1	Stars and Constellations	45259	CBSE>Class 8>Science>17 Stars and Solar System>Stars and the Solar System	15605	CBSE
English	Stars	240	English>KS3>Physics>Space physics>Stars - Sun & Other stars	1	Stars at Night	39045	ICSE>Class 1>Environmental Sciences>The World Around Me (Sun, Moon, Sky & Stars)>The Sky	25313	ICSE
English	Conservation of mass changes of state and chemical reactions	2505	English>KS3>Chemistry>Atoms, elements and compounds>Conservation of mass, changes of state and chemical reactions	1	Conservation of mass	6289	NGSS>NGSS High School>Physical Sciences>Chemical Reactions>Matter & its reactions	3539	NGSS
English	Conservation of mass changes of state and chemical reactions	2505	English>KS3>Chemistry>Atoms, elements and compounds>Conservation of mass, changes of state and chemical reactions	1	Law of conservation of mass	8353	CBSE>Class 9>Science>3 Atoms And Molecules>Laws of Chemical Combination	6634	CBSE
English	Dissolving	2506	English>KS3>Chemistry>Pure and impure substances>Mixtures, including dissolving	1	Definition of dissolving	34235	ICSE>Class 8>Chemistry>Water>Dissolution of Salts in Water	18704	ICSE
English	Dissolving	2506	English>KS3>Chemistry>Pure and impure substances>Mixtures, including dissolving	1	Dissolving for kids	12305	Scotland>Second Level>Sciences>Materials>Properties and uses of substances	9701	Scotland
English	Oxidation	2512	English>KS3>Chemistry>Chemical reactions>Combustion, thermal decomposition, oxidation and displacement reactions	1	Oxidation Reduction Metallurgy 	13257	CBSE>Class 12>Chemistry>1-6 General Principles And Processes Of Isolation Of Elements>Oxidation Reduction	7482	CBSE
English	Aerobic respiration	3147	English>KS4>Biology>Cell biology>Aerobic and anaerobic respiration	301	Aerobic respiration         	4319	Cambridge>IGCSE>Biology>2 Organisation of the organism>2.1 Cell structure and organisation	2811	Cambridge
