TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
Cambridge	Visualise and draw 2D shapes in different orientations	7149	Cambridge>Lower Secondary Stage 7>Mathematics>Algebra>Shapes and geometric reasoning	8109	  2D and 3D Shapes	28182	ICSE>Class 8>Mathematics>Geometry>Representing 3-D in 2-D	18704	ICSE
Cambridge	Compare two simple distributions	7159	Cambridge>Lower Secondary Stage 7>Mathematics>Handling data>Interpreting and discussing results	8109	Mean and median of data	27942	ICSE>Class 6>Mathematics>Data Handling>Mean and Median	18703	ICSE
Cambridge	Calculate lengths, surface areas and volumes in right-angled prisms and cylinders	7232	Cambridge>Lower Secondary Stage 9>Mathematics>Measure>Area, perimeter and volume	811	Surface area of solids	10001	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Surface Area of a Combination of Solids	682	CBSE
Cambridge	Calculate lengths, surface areas and volumes in right-angled prisms and cylinders	7232	Cambridge>Lower Secondary Stage 9>Mathematics>Measure>Area, perimeter and volume	811	Surface area and volume of Solids	5842	CCSS>CCSS Grade 7>Geometry Concepts>Geometry>Geomentrical figures	3316	CCSS
Cambridge	Calculate lengths, surface areas and volumes in right-angled prisms and cylinders	7232	Cambridge>Lower Secondary Stage 9>Mathematics>Measure>Area, perimeter and volume	811	Surface area of solids	25841	ICSE>Class 10>Mathematics>Mensuration>Area of Solids	18705	ICSE
Cambridge	Property of angles in triangles and quadrilaterals	7305	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Shapes and geometric reasoning	8211	Angle Sum Property of Quadrilteral 	21014	CBSE>Class 8>Mathematics>4 Geometry>Understanding Shapes	15605	CBSE
Cambridge	Property of angles in triangles and quadrilaterals	7305	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Shapes and geometric reasoning	8211	Angle Sum Property of Quadrilteral 	28083	ICSE>Class 8>Mathematics>Geometry>Understanding Shapes	18704	ICSE
Cambridge	Property of angles in triangles and quadrilaterals	7305	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Shapes and geometric reasoning	8211	 Angles in a Triangle 	20735	CBSE>Class 7>Mathematics>4 Geometry>Properties of Triangles	1571	CBSE
Cambridge	Property of angles in triangles and quadrilaterals	7305	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Shapes and geometric reasoning	8211	 Angle Sum Property of a Triangle 	20845	CBSE>Class 7>Mathematics>4 Geometry>Properties of Triangles	1571	CBSE
Cambridge	Property of angles in triangles and quadrilaterals	7305	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Shapes and geometric reasoning	8211	 Angle Sum Property of a Triangle 	28050	ICSE>Class 7>Mathematics>Geometry>Properties of Triangles	18608	ICSE
Cambridge	Property of angles in triangles and quadrilaterals	7305	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Shapes and geometric reasoning	8211	 Angles in a Triangle 	28051	ICSE>Class 7>Mathematics>Geometry>Properties of Triangles	18608	ICSE
Cambridge	Mid point formula, midpoint of a line segment	7308	Cambridge>Lower Secondary Stage 8>Mathematics>Geometry>Position and movement	8211	Coordinates of a Point in Space	10689	CBSE>Class 11>Mathematics>12 Introduction To Three Dimensional Geometry> Introduction To Three Dimensional Geometry	6961	CBSE
Cambridge	Use positive, negative and zero indices	7317	Cambridge>Lower Secondary Stage 9>Mathematics>Number>Integers, powers and roots	811	simplifying powers	1746	English>KS4>Mathematics>Algebra>Simplifying expressions involving sums, products and powers, including the laws of indices	301	English
Cambridge	Solve problems involving direct proportion	7321	Cambridge>Lower Secondary Stage 9>Mathematics>Algebra>Sequences, functions and graphs	811	Proportion as equality of two ratios	27004	ICSE>Class 6>Mathematics>Ratio and Proportion>Ratio and Proportion	18703	ICSE
Cambridge	Interior or exterior angle of any regular polygon	7322	Cambridge>Lower Secondary Stage 9>Mathematics>Geometry>Shapes and geometric reasoning	811	Angle sum in any polygon	9201	CBSE>Class 9>Mathematics>8 Quadrilaterals>Quadrilaterals	6634	CBSE
Cambridge	Interior or exterior angle of any regular polygon	7322	Cambridge>Lower Secondary Stage 9>Mathematics>Geometry>Shapes and geometric reasoning	811	Angle sum in any polygon	25603	ICSE>Class 9>Mathematics>Geometry>Rectilinear Figures	18609	ICSE
Cambridge	Solve problems involving the circumference and area of circles	7325	Cambridge>Lower Secondary Stage 9>Mathematics>Measure>Area, perimeter and volume	811	Area and circumference of a circle	5949	CCSS>CCSS Grade 7>Geometry Concepts>Geometry>Geomentrical figures	3316	CCSS
Cambridge	Solve problems involving the circumference and area of circles	7325	Cambridge>Lower Secondary Stage 9>Mathematics>Measure>Area, perimeter and volume	811	Circumference and Area of a Circle	25615	ICSE>Class 9>Mathematics>Mensuration>Area, Perimeter and Circumference	18609	ICSE
Cambridge	Solve problems involving the circumference and area of circles	7325	Cambridge>Lower Secondary Stage 9>Mathematics>Measure>Area, perimeter and volume	811	Circle word problems	27104	CCSS>CCSS Grade 7>Geometry Concepts>Geometry>Geomentrical figures	3316	CCSS
Cambridge	Preventing Antibiotic Resistance	8821	Cambridge>IGCSE>Biology>15 Drugs>15.1 Drugs & Medicinal value	2811	antibiotic resistance causes	33742	CBSE>Class 12>Biology>10 Microbes In Human Welfare>Microbes In Household And Industrial Products	7482	CBSE
English	Models of molecules motion 	1006	English>KS4>Physics>The structure of matter>Models of motions of the molecules in solid, liquid and gas phases	301	Temperature of a gas in terms of the motion of its molecules	14294	Cambridge>IGCSE>Physics>2 Thermal physics>2.1.2 Molecular model	2811	Cambridge
English	work = force x distance	1202	English>KS4>Physics>Forces>Calculating work done as force x distance	301	Work done by constant force	8611	CBSE>Class 9>Science>11 Work And Energy>Work & Power	6634	CBSE
English	Earth's magnetism, compass and navigation	125	English>KS3>Physics>Electricity and electromagnetism>Magnetism	1	The Earth’s Magnetism	12918	CBSE>Class 12>Physics>1-5 Magnetism And Matter>The Earth’s Magnetism	7482	CBSE
English	How is Energy transferred as Waves?	1310	English>KS4>Physics>Wave motion>Waves transferring Energy	301	Energy transfers in waves	5165	Cambridge>IGCSE>Physics>3 Properties of waves, including light and sound>3.1 General wave properties	2811	Cambridge
English	Uses in X-ray and gamma-ray regions	1318	English>KS4>Physics>Wave motion>Uses in X-ray and gamma-ray regions	301	Gamma Rays	11339	CBSE>Class 12>Physics>1-8 Electromagnetic Waves>Electromagnetic Spectrum	7482	CBSE
English	Interpret Distance, Time, and Speed on Graphs	1405	English>KS4>Physics>Forces and motion>Interpret Distance, Time, and Speed on Graphs	301	Acceleration from gradient of speed time graph	5020	Cambridge>IGCSE>Physics>1. General Physics>1.2 Motion	2811	Cambridge
English	Interpret Distance, Time, and Speed on Graphs	1405	English>KS4>Physics>Forces and motion>Interpret Distance, Time, and Speed on Graphs	301	Speed-time graphs	5104	Cambridge>IGCSE>Physics>1. General Physics>1.2 Motion	2811	Cambridge
English	electrical circuits	1410	English>KS4>Physics>Wave motion>Production and Detection by electrical circuits	301	Electrical circuits	12035	Scotland>Second Level>Sciences>Forces, electricity and waves>Electricity	9701	Scotland
English	Ohmmeter and Resistance	1419	English>KS4>Physics>Electricity>Measure Resistance	301	Potential difference in series circuits	14439	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.3.2 Series and parallel circuits	2811	Cambridge
English	Heat Insulators	14534	English>KS3>Physics>Energy>Thermal Equilibrium	1	Distinguish between electrical conductors and insulators 	14348	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.2.1 Electric charge	2811	Cambridge
English	Heat Insulators	14534	English>KS3>Physics>Energy>Thermal Equilibrium	1	Conductors  and  Insulators	10935	CBSE>Class 12>Physics>1-2 Electrostatic Potential And Capacitance>Electrostatics Of Conductors	7482	CBSE
English	Heat Insulators	14534	English>KS3>Physics>Energy>Thermal Equilibrium	1	Conductors and Insulators	11060	CBSE>Class 12>Physics>2-6 Semiconductor Electronics: Materials, Devices And Simple Circuits>Classification Of Metals, Conductors And Semiconductors	7482	CBSE
English	Heat Insulators	14534	English>KS3>Physics>Energy>Thermal Equilibrium	1	Conductors and Insulators	12209	CBSE>Class 12>Physics>1-1 Electric Charges And Fields>Electric Charge	7482	CBSE
English	Atoms and molecules 	14642	English>KS3>Physics>Matter>Particle model	1	Difference between atoms and molecules 	33826	ICSE>Class 7>Chemistry>Atomic Structure>Atoms	18608	ICSE
English	Relative Motion  	14651	English>KS3>Physics>Motion and forces>Relative motion	1	Relative Velocity In Two Dimensions	8901	CBSE>Class 11>Physics>1-4 Motion In A Plane>Motion In A Plane: introduction	6961	CBSE
English	Static electricity	14706	English>KS3>Physics>Motion and forces>Non-contact forces	1	static electricity conduction	28299	ICSE>Class 8>Physics>Electricity>Static Electricity	18704	ICSE
English	What are Simple machines?	14720	English>KS3>Physics>Energy>Energy Changes and Transfer	1	Identifying Simple Machines in Devices Used in Daily Life	30041	ICSE>Class 6>Physics>Energy>Simple Machines	18703	ICSE
English	What are Simple machines?	14720	English>KS3>Physics>Energy>Energy Changes and Transfer	1	Six Simple Machines with Examples	30116	ICSE>Class 6>Physics>Energy>Simple Machines	18703	ICSE
English	Change in energy due to temperature, position and composition 	14721	English>KS3>Physics>Energy>Changes in systems	1	Temperature, heat and internal energy	14304	Cambridge>IGCSE>Physics>2 Thermal physics>2.2.3 Thermal capacity (heat capacity)	2811	Cambridge
English	Change in energy due to temperature, position and composition 	14721	English>KS3>Physics>Energy>Changes in systems	1	chemical energy examples	32633	ICSE>Class 10>Physics>Force, Work, Power and Energy>Different Types of Energy	18705	ICSE
English	Change in energy due to temperature, position and composition 	14721	English>KS3>Physics>Energy>Changes in systems	1	chemical to heat energy	32636	ICSE>Class 10>Physics>Force, Work, Power and Energy>Different Types of Energy	18705	ICSE
English	Change in energy due to temperature, position and composition 	14721	English>KS3>Physics>Energy>Changes in systems	1	Chemical Energy	5845	NGSS>NGSS Grade 5>Physical Science>Matter and Energy in Organisms and Ecosystems>Energy in Chemical Processes and Everyday Life	3501	NGSS
English	Change in energy due to temperature, position and composition 	14721	English>KS3>Physics>Energy>Changes in systems	1	Chemical energy transformation	6746	NGSS>NGSS High School>Physical Sciences>Waves and Electromagnetic Radiation>Energy in Chemical Processes	3539	NGSS
English	Change in energy due to temperature, position and composition 	14721	English>KS3>Physics>Energy>Changes in systems	1	Different forms of energy	8705	CBSE>Class 9>Science>11 Work And Energy>Energy	6634	CBSE
English	Change in energy due to temperature, position and composition 	14721	English>KS3>Physics>Energy>Changes in systems	1	Mechanical Energy	9770	CBSE>Class 9>Science>11 Work And Energy>Energy	6634	CBSE
English	Cell membrane	14737	English>KS3>Biology>Structure and function of living organisms>Functions of all components of a Cell	1	Cell Wall And Cell Membrane	27827	ICSE>Class 9>Biology>Basic Biology>The Cell	18609	ICSE
English	Study of Cellular Structures using light microscope	14740	English>KS3>Biology>Structure and function of living organisms>Introduction to Cells	1	Light microscope	9076	CBSE>Class 9>Science>5 The Fundamental Unit Of Life>Components of Living Organisms	6634	CBSE
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	Limiting factors	4247	Cambridge>IGCSE>Biology>6. Plant nutrition>6.1 Photosynthesis	2811	Cambridge
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	Photosynthetic benefits of Glasshouses 	4248	Cambridge>IGCSE>Biology>6. Plant nutrition>6.1 Photosynthesis	2811	Cambridge
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	Light	9376	CBSE>Class 11>Biology>13 Photosynthesis In Higher Plants>Factors Affecting Photosynthesis	6961	CBSE
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	Water	9711	CBSE>Class 11>Biology>13 Photosynthesis In Higher Plants>Factors Affecting Photosynthesis	6961	CBSE
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	What is Photosynthesis?	9266	CBSE>Class 11>Biology>13 Photosynthesis In Higher Plants>Photosynthesis In Higher Plants	6961	CBSE
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	Photosynthesis	6647	NGSS>NGSS High School>Physical Sciences>Waves and Electromagnetic Radiation>Energy in Chemical Processes	3539	NGSS
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	Photosynthesis	21622	NGSS>NGSS High School>Earth and Space Sciences>Earth's Place in the Universe>Earth & our world	3539	NGSS
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	Photosynthesis 	14037	Cambridge>Lower Secondary Stage 8>Biology>Plants>Plants & their food	8211	Cambridge
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	chemiosmotic hypothesis photosynthesis	30082	ICSE>Class 11>Biology>Plant Physiology>Photosynthesis in Higher Plants	18706	ICSE
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	Engelmann photosynthesis	30086	ICSE>Class 11>Biology>Plant Physiology>Photosynthesis in Higher Plants	18706	ICSE
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	Significance of Photosynthesis	38040	ICSE>Class 10>Biology>Plant Physiology>Photosynthesis	18705	ICSE
English	Photosynthesis and its Significance	14743	English>KS3>Biology>Structure and function of living organisms>Photosynthesis & Transport mechanism in Plants	1	Photosynthesis 	21045	NGSS>NGSS Middle School>Life Sciences>From Molecules to Organisms>Organization for Matter and Energy Flow in Organisms	3508	NGSS
English	Balanced diet	14745	English>KS3>Biology>Structure and function of living organisms>Healthy Human diet	1	Balanced diet	4366	Cambridge>IGCSE>Biology>7. Human nutrition>7.1 Diet	2811	Cambridge
English	Balanced diet	14745	English>KS3>Biology>Structure and function of living organisms>Healthy Human diet	1	Balanced diet	14032	Cambridge>Lower Secondary Stage 8>Biology>Humans>Humans as organisms	8211	Cambridge
English	Deficiency diseases due to unhealthy diet	14748	English>KS3>Biology>Structure and function of living organisms>Healthy Human diet	1	Nutritional deficiency and diseases	14031	Cambridge>Lower Secondary Stage 8>Biology>Humans>Humans as organisms	8211	Cambridge
English	Effect of exercise on breathing in Humans	14751	English>KS3>Biology>Structure and function of living organisms>Impact of exercise, asthma and smoking on humans	1	Process of excretion	4444	Cambridge>IGCSE>Biology>13 Excretion in humans>13.1 Excretion in humans	2811	Cambridge
English	Effect of exercise on breathing in Humans	14751	English>KS3>Biology>Structure and function of living organisms>Impact of exercise, asthma and smoking on humans	1	Effects of exercise on rate and depth of breathing (core)	4433	Cambridge>IGCSE>Biology>11. Gas exchange in humans>11.1 Gas exchange in humans	2811	Cambridge
English	Effect of exercise on breathing in Humans	14751	English>KS3>Biology>Structure and function of living organisms>Impact of exercise, asthma and smoking on humans	1	Breathing	24910	CBSE>Class 7>Science>3 The World of the Living>The Breath of Life	1571	CBSE
English	Effect of exercise on breathing in Humans	14751	English>KS3>Biology>Structure and function of living organisms>Impact of exercise, asthma and smoking on humans	1	Breathing	45273	CBSE>Class 7>Science>10 Respiration in Organisms>The Breath of Life	1571	CBSE
English	Male and Female Reproductive Systems	14753	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	Female Reproductive System	29502	CBSE>Class 10>Science>8 How Do Organisms Reproduce?>Reproduction	682	CBSE
English	Male and Female Reproductive Systems	14753	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	Female Reproductive System	38070	ICSE>Class 10>Biology>Human Anatomy and Physiology>The Reproductive System	18705	ICSE
English	Male and Female Reproductive Systems	14753	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	Reproductive system	11987	Scotland>Second Level>Sciences>Biological systems>Body systems and cells	9701	Scotland
English	Male and Female Reproductive Systems	14753	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	Male Reproductive System	25118	CBSE>Class 8>Science>3 The World of the Living>How Babies are Formed	15605	CBSE
English	Male and Female Reproductive Systems	14753	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	Male Reproductive System	45147	CBSE>Class 8>Science>9 Reproduction in Animals>Human Reproduction	15605	CBSE
English	Male and Female Reproductive Systems	14753	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	Identify and name the female reproductive system 	4496	Cambridge>IGCSE>Biology>16 Reproduction>16.4 Sexual reproduction in humans	2811	Cambridge
English	Male and Female Reproductive Systems	14753	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	Role of Hormones in Initiating Reproductive Function	25563	CBSE>Class 8>Science>3 The World of the Living>How Babies are Formed	15605	CBSE
English	Male and Female Reproductive Systems	14753	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	Role of Hormones in Initiating Reproductive Function	45252	CBSE>Class 8>Science>10 Reaching the Age of Adolescence>Role of Hormones	15605	CBSE
English	Menstrual cycle in Females	14754	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	Describe the menstrual cycle in terms of changes in the ovaries and in the lining of the uterus	4586	Cambridge>IGCSE>Biology>16 Reproduction>16.5 Sex hormones in humans	2811	Cambridge
English	Menstrual cycle in Females	14754	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	Role of hormones in controlling the menstrual cycle limited to FSH, LH, progesterone and oestrogen	4587	Cambridge>IGCSE>Biology>16 Reproduction>16.5 Sex hormones in humans	2811	Cambridge
English	Menstrual cycle in Females	14754	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	Sites of oestrogen and progesterone: function and production 	4604	Cambridge>IGCSE>Biology>16 Reproduction>16.5 Sex hormones in humans	2811	Cambridge
English	Menstrual cycle in Females	14754	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	menstrual cycle - different phases and hormone action	30705	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	ICSE
English	Menstrual cycle in Females	14754	English>KS3>Biology>Structure and function of living organisms>Reproduction In Humans	1	 Oestrous  cycle 	30706	ICSE>Class 12>Biology>Reproduction>Human Reproduction	18707	ICSE
English	What are procedures and functions?	14763	English>KS3>Computing>Programming Basics>Develop modular programs that use procedures or functions	1	Use predefined procedures and functions	14619	Cambridge>IGCSE>Computing>2 Practical Problem-solving and Programming>2.2.1 Programming concepts	2811	Cambridge
English	Symmetric encryption and its strength	14794	English>KS4>Computing>1 Theory of Computer Science>Security	301	Symmetric encryption and its strength	6255	Cambridge>IGCSE>Computing>1 Theory of Computer Science>1.4 Security	2811	Cambridge
English	Pressure in Liquids	14805	English>KS3>Physics>Motion and forces>Pressure in Fluids	1	Pressure exerted by Liquids and Gases	20727	CBSE>Class 8>Science>4 Moving Things, People and Ideas>Pressure	15605	CBSE
English	Pressure in Liquids	14805	English>KS3>Physics>Motion and forces>Pressure in Fluids	1	Pressure exerted by Liquids and Gases	45240	CBSE>Class 8>Science>11 Force and Pressure>Pressure	15605	CBSE
English	Pressure in Liquids	14805	English>KS3>Physics>Motion and forces>Pressure in Fluids	1	Pressure in Fluids - Laws of Liquid Pressure	31216	ICSE>Class 9>Physics>Fluids>Change of Pressure	18609	ICSE
English	Brownian motion	14821	English>KS3>Physics>Matter>Physical changes	1	Brownian movement	4799	Cambridge>IGCSE>Chemistry>1 The particulate nature of matter>1.1 The particulate nature of matter	2811	Cambridge
English	Brownian motion	14821	English>KS3>Physics>Matter>Physical changes	1	Brownian motion	14292	Cambridge>IGCSE>Physics>2 Thermal physics>2.1.2 Molecular model	2811	Cambridge
English	Parts of Human Respiratory System	14842	English>KS3>Biology>Structure and function of living organisms>Gas exchange system in humans	1	Human Respiratory System	9919	CBSE>Class 11>Biology>17 Breathing And Exchange Of Gases>Breathing And Exchange Of Gases	6961	CBSE
English	Parts of Human Respiratory System	14842	English>KS3>Biology>Structure and function of living organisms>Gas exchange system in humans	1	Human respiratory system 	14034	Cambridge>Lower Secondary Stage 8>Biology>Humans>Humans as organisms	8211	Cambridge
English	Parts of Human Respiratory System	14842	English>KS3>Biology>Structure and function of living organisms>Gas exchange system in humans	1	Structures of the Respiratory System	36737	ICSE>Class 9>Biology>Human Anatomy and Physiology>Respiratory System	18609	ICSE
English	Parts of Human Respiratory System	14842	English>KS3>Biology>Structure and function of living organisms>Gas exchange system in humans	1	Respiratory system	11985	Scotland>Second Level>Sciences>Biological systems>Body systems and cells	9701	Scotland
English	Integrated Circuit: Working, Uses, Types	14874	English>KS4>Computing>1 Theory of Computer Science>Data transmission	301	discreet and integrated circuits	38767	ICSE>Class 12>Physics>Electronic Devices>Logic Gates	18707	ICSE
English	Web Cookies 	14881	English>KS4>Computing>1 Theory of Computer Science>Internet principles of operation	301	Web Cookies	14504	Cambridge>IGCSE>Computing>1 Theory of Computer Science>1.2.3 Internet principles of operation	2811	Cambridge
English	Non-flowering plants	14923	English>Lower KS2 Year 3>Science>Plants >Plants: Flowering Plants 	11944	Flowering and non-flowering plants	12005	Scotland>Second Level>Sciences>Plant Earth>Biodiversity and interdependence	9701	Scotland
English	Place value in 3 digit number	14930	English>Lower KS2 Year 3>Mathematics>Numbers>Number: Number and place value	11944	Place value of whole numbers and decimals	22702	Cambridge>Primary Stage 6>Mathematics>Number>Numbers and the number system	8209	Cambridge
English	Place value in 3 digit number	14930	English>Lower KS2 Year 3>Mathematics>Numbers>Number: Number and place value	11944	 Numbers in Indian and  International Systems and  their comparison.	24906	ICSE>Class 6>Mathematics>Number System>Numbers	18703	ICSE
English	Types of triangles: Isosceles, equilateral, scalene	14958	English>Lower KS2 Year 4>Mathematics>Geometry>Geometry: Properties of Shapes	12057	 Isosceles, equilateral or scalene	6681	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	Cambridge
English	Types of triangles: Isosceles, equilateral, scalene	14958	English>Lower KS2 Year 4>Mathematics>Geometry>Geometry: Properties of Shapes	12057	Properties of triangles	6779	Cambridge>Primary Stage 5>Mathematics>Geometry>Shapes and geometric reasoning	8107	Cambridge
English	Types of triangles: Isosceles, equilateral, scalene	14958	English>Lower KS2 Year 4>Mathematics>Geometry>Geometry: Properties of Shapes	12057	Triangles are all isosceles	6975	Cambridge>Primary Stage 5>Mathematics>Problem solving>Using understanding and strategies in solving problems	8107	Cambridge
English	Types of triangles: Isosceles, equilateral, scalene	14958	English>Lower KS2 Year 4>Mathematics>Geometry>Geometry: Properties of Shapes	12057	Classification of triangles 	27612	ICSE>Class 6>Mathematics>Geometry>Understanding Elementary Shapes (2-D and 3-D)	18703	ICSE
English	Gravity	14964	English>Upper KS2 Year 5>Science>Forces>Forces: Gravity 	12071	Effect of gravity on objects	13923	Cambridge>Lower Secondary Stage 7>Physics>Force>Forces and motion	8109	Cambridge
English	Pseudocode - Count ? Count + 1	15008	English>KS4>Computing>2 Practical Problem-solving and Programming>Pseudocode and flowcharts	301	Use of Pseudocode: Sum ? Sum + Number	14523	Cambridge>IGCSE>Computing>2 Practical Problem-solving and Programming>2.1.2 Pseudocode and flowcharts	2811	Cambridge
English	Pseudocode - Count ? Count + 1	15008	English>KS4>Computing>2 Practical Problem-solving and Programming>Pseudocode and flowcharts	301	Use of Pseudocode - INPUT, OUTPUT	14525	Cambridge>IGCSE>Computing>2 Practical Problem-solving and Programming>2.1.2 Pseudocode and flowcharts	2811	Cambridge
English	How do plants spread their seeds?	15023	English>Lower KS2 Year 3>Science>Plants >Plants: Life Cycle of Flowering Plants 	11944	Seed dispersal	14051	Cambridge>Lower Secondary Stage 9>Biology>Plants & their reproduction>Plants	811	Cambridge
English	How do plants spread their seeds?	15023	English>Lower KS2 Year 3>Science>Plants >Plants: Life Cycle of Flowering Plants 	11944	Seed Dispersal	21032	CBSE>Class 7>Science>3 The World of the Living>Multiplication in Plants	1571	CBSE
English	How do plants spread their seeds?	15023	English>Lower KS2 Year 3>Science>Plants >Plants: Life Cycle of Flowering Plants 	11944	Seed Dispersal	45190	CBSE>Class 7>Science>12 Reproduction in Plants>Reproduction in Plants	1571	CBSE
English	How do plants spread their seeds?	15023	English>Lower KS2 Year 3>Science>Plants >Plants: Life Cycle of Flowering Plants 	11944	Significance of dispersal of seeds	30631	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
English	Data representation using Pie chart	15038	English>Lower KS2 Year 3>Mathematics>Statistics>Interpret and present Data	11944	 Compare proportions in pie charts	7314	Cambridge>Lower Secondary Stage 8>Mathematics>Handling data>Interpreting and discussing results	8211	Cambridge
English	Data representation using Pie chart	15038	English>Lower KS2 Year 3>Mathematics>Statistics>Interpret and present Data	11944	Pie charts	20938	CBSE>Class 8>Mathematics>6 Data handling>More about Visual Representation	15605	CBSE
English	Data representation using Pie chart	15038	English>Lower KS2 Year 3>Mathematics>Statistics>Interpret and present Data	11944	Pie charts	28095	ICSE>Class 8>Mathematics>Data Handling>Pictorial Representation of data	18704	ICSE
English	Data representation using Pie chart	15038	English>Lower KS2 Year 3>Mathematics>Statistics>Interpret and present Data	11944	Pie charts, graphs	11899	Scotland>Second Level>Numeracy and Mathematics>Shape, position and movement>Data and Analysis	9701	Scotland
English	Classification of Invertebrates	15065	English>Upper KS2 Year 6>Science>Living things and their habitats>Living Things and their Habitats: Classification	12072	Vertebrates and invertebrates	12104	Scotland>Second Level>Sciences>Biological systems>Inheritance	9701	Scotland
English	Eyes and Sight	15070	English>Upper KS2 Year 6>Science>Light>Light: Eyes and Sight	12072	How light enters our eyes	6727	Cambridge>Primary Stage 5>Physics>Light & how we see it>Light	8107	Cambridge
English	How to identify 3-D shapes, including cubes and other cuboids, from 2-D representations	15090	English>Upper KS2 Year 5>Mathematics>Geometry>Geometry: Properties of Shape	12071	Identification of 3-D shapes: 	27716	ICSE>Class 6>Mathematics>Geometry>Understanding Elementary Shapes (2-D and 3-D)	18703	ICSE
English	Simplifying fractions	15100	English>Upper KS2 Year 6>Mathematics>Numbers>Number: Fractions	12072	Simplification of fractions	14109	Cambridge>IGCSE>Mathematics>Number Concepts>Number	2811	Cambridge
English	a circles chord	1704	English>KS4>Mathematics>Geometry and measures>Circle definitions and properties	301	Chord of a circle	9317	CBSE>Class 9>Mathematics>10 Circles>Circles	6634	CBSE
English	a circles chord	1704	English>KS4>Mathematics>Geometry and measures>Circle definitions and properties	301	Chord of circle	25607	ICSE>Class 9>Mathematics>Geometry>Circle	18609	ICSE
English	a circles sector and segment	1705	English>KS4>Mathematics>Geometry and measures>Circle definitions and properties	301	Areas of Sector and Segment of a Circle	8620	CBSE>Class 10>Mathematics>12 Areas Related to Circles>Areas Related To Circles	682	CBSE
English	a circles sector and segment	1705	English>KS4>Mathematics>Geometry and measures>Circle definitions and properties	301	a circles sector and segment	9315	CBSE>Class 9>Mathematics>10 Circles>Circles	6634	CBSE
English	what is a vector?	1719	English>KS4>Mathematics>Geometry and measures>Translations as 2D vectors	301	Components of a vector	14238	Cambridge>IGCSE>Mathematics>Vectors Concepts>Vectors and transformations	2811	Cambridge
English	a circles tangent	1804	English>KS4>Mathematics>Geometry and measures>Circle definitions and properties	301	circle tangent equation	26161	ICSE>Class 11>Mathematics>Coordinate Geometry>Circles	18706	ICSE
English	area and volume of composite solids	1810	English>KS4>Mathematics>Geometry and measures>Calculate surface areas and volumes of composite solids	301	Surface area of solids	10001	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Surface Area of a Combination of Solids	682	CBSE
