learning objective,curriculumId,topic/query,nodeId,path,qualifier,queryId,truth,Comments on why not matching,grade,Explanation
Plane representation of a cube and a rectangular prism.,701,More about Visual Representation,16129,Class 8 > Mathematics > 6 Data handling > More about Visual Representation,TOPIC,,No,Not about plane representation,Intermediate - Year 7,
Plane representation of a cube and a rectangular prism.,100,Volume of cuboids and prisms ,1761,KS3 > Mathematics > Geometry and measures > Volume of cuboids and prisms ,TOPIC,,No,Not about plane representation,Intermediate - Year 7,
Plane representation of a cube and a rectangular prism.,701,Cube of  a number,16126,"Class 8 > Mathematics > 1 Number System > Squares, Square roots, Cubes, Cube roots.",QUERY,20790.0,No,not about geometry,Intermediate - Year 7,
Plane representation of a cube and a rectangular prism.,100,Volume of prisms,1761,KS3 > Mathematics > Geometry and measures > Volume of cuboids and prisms ,QUERY,3822.0,Yes,,Intermediate - Year 7,
Reative Frequencies,501,Relative frequency,3323,Grade 7 > Statistics Concepts > Statistics & Probability > Probability model,QUERY,5944.0,Yes,,Intermediate - Year 7,
Reative Frequencies,100,Relative frequency,1694,KS3 > Mathematics > Probability > Frequency of outcomes,QUERY,3927.0,Yes,,Intermediate - Year 7,
Reative Frequencies,100,Frequency of outcomes,1694,KS3 > Mathematics > Probability > Frequency of outcomes,TOPIC,,Yes,,Intermediate - Year 7,
Reative Frequencies,100, frequency tables,1775,KS3 > Mathematics > Statistics > Frequency tables for categorical data,QUERY,3934.0,Yes,,Intermediate - Year 7,
Reative Frequencies,100,Frequency tables for categorical data,1775,KS3 > Mathematics > Statistics > Frequency tables for categorical data,TOPIC,,Yes,,Intermediate - Year 7,
"Representation of data: bar graph, frequency polygon",2201,Pictorial Representation of data,20053,Class 8 > Mathematics > Data Handling > Pictorial Representation of data,TOPIC,,Yes,,Intermediate - Year 7,
"Representation of data: bar graph, frequency polygon",100,Frequency tables for categorical data,1775,KS3 > Mathematics > Statistics > Frequency tables for categorical data,TOPIC,,Yes,,Intermediate - Year 7,
"Representation of data: bar graph, frequency polygon",100,Frequency of outcomes,1694,KS3 > Mathematics > Probability > Frequency of outcomes,TOPIC,,No,not about data representations,Intermediate - Year 7,
"Representation of data: bar graph, frequency polygon",701,Bar Graph,16117,Class 6 > Mathematics > 6 Data Handling > Pictorial Representations,QUERY,19918.0,yes,,Intermediate - Year 7,
"Representation of data: bar graph, frequency polygon",701,Bar Graphs,16129,Class 8 > Mathematics > 6 Data handling > More about Visual Representation,QUERY,20935.0,Yes,,Intermediate - Year 7,
Prime numbers.,1301,Numbers,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,TOPIC,,No,not about Primes,Intermediate - Year 7,
Prime numbers.,1301,Prime factorisation,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15528.0,Yes,,Intermediate - Year 7,
Prime numbers.,1301,Subtraction of whole numbers,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15532.0,No,not about Primes,Intermediate - Year 7,
Prime numbers.,1301,Addition of whole numbers,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15656.0,No,not about Primes,Intermediate - Year 7,
Decomposition of a whole number into factor,1301,Subtraction of whole numbers,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15532.0,No,not about factors,Intermediate - Year 7,
Decomposition of a whole number into factor,1301,Addition of whole numbers,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15656.0,No,not about factors,Intermediate - Year 7,
Decomposition of a whole number into factor,1301,highest common factor,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15651.0,Yes,,Intermediate - Year 7,
Decomposition of a whole number into factor,1301,highest common factor,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15655.0,Yes,,Intermediate - Year 7,
Reducing fraction,1301,Reduce fractions,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15529.0,Yes,,Intermediate - Year 7,
Reducing fraction,1301,Simplifying fractions,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15530.0,Yes,,Intermediate - Year 7,
Reducing fraction,1301,Reducing to slope intercept form,12329,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Equations and Inequations,QUERY,15539.0,No,Not about fractions,Intermediate - Year 7,
Reducing fraction,1301,Interpret fractions and percentages as operators,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15653.0,No,not about reducing but converting to decimal/percentage,Intermediate - Year 7,
Decimal writing of a fraction,1301,Reduce fractions,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15529.0,No,not about decimals,Intermediate - Year 7,
Decimal writing of a fraction,1301,Simplifying fractions,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15530.0,No,not about decimals,Intermediate - Year 7,
Decimal writing of a fraction,1301,place value for decimals,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15654.0,No,Not about fractions,Intermediate - Year 7,
Decimal writing of a fraction,1301,Interpret fractions and percentages as operators,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15653.0,Yes,,Intermediate - Year 7,
Fractional writing of a decimal number,1301,place value for decimals,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15654.0,No,Other way around,Intermediate - Year 7,
Subtraction and multiplication of integers.,1301,Subtraction of whole numbers,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15532.0,Yes,,Intermediate - Year 7,
Powers of a positive number having a positive integer exponent.,1301,simple powers,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15533.0,Yes,,Intermediate - Year 7,
Equations reduced to ax = b,1301,Equations and Inequations,12329,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Equations and Inequations,TOPIC,,Yes,,Intermediate - Year 7,
Equations reduced to ax = b,1301,Reduce fractions,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15529.0,No,not about equations,Intermediate - Year 7,
Equations reduced to ax = b,1301,Reducing to slope intercept form,12329,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Equations and Inequations,QUERY,15539.0,No,too complicated,Intermediate - Year 7,
Equations reduced to ax = b,1301,Solve linear equations in one variable,12329,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Equations and Inequations,QUERY,15660.0,No,too complicated,Intermediate - Year 7,
Calculation on  algebraic expressions,1301,Algebraic expressions,12328,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Algebraic expressions,TOPIC,,Yes,,Intermediate - Year 7,
Calculation on  algebraic expressions,1301,Expanding equivalent expressions,12328,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Algebraic expressions,QUERY,15538.0,Yes,,Intermediate - Year 7,
Calculation on  algebraic expressions,1301,Rewriting expressions for context,12328,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Algebraic expressions,QUERY,15659.0,Yes,,Intermediate - Year 7,
Calculation on  algebraic expressions,1301,Equivalent expressions (adding and subtracting),12328,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Algebraic expressions,QUERY,15537.0,Yes,,Intermediate - Year 7,
Calculation on  algebraic expressions,1301,Equivalent expressions (multiplying and dividing),12328,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Algebraic expressions,QUERY,15658.0,Yes,,Intermediate - Year 7,
Common factor. Factorization,1301,highest common factor,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15651.0,Yes,,Intermediate - Year 7,
Common factor. Factorization,1301,highest common factor,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15655.0,Yes,,Intermediate - Year 7,
Common factor. Factorization,1301,Lowest common multiple,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15652.0,Yes,,Intermediate - Year 7,
Common factor. Factorization,1301,Lowest common multiple,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15531.0,Yes,,Intermediate - Year 7,
Addition of integers.,1301,Addition of whole numbers,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15656.0,Yes,,Intermediate - Year 7,
Subtraction of integers.,1301,Subtraction of whole numbers,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15532.0,Yes,,Intermediate - Year 7,
Multiplication of fractions.,1301,Reduce fractions,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15529.0,Yes,,Intermediate - Year 7,
Multiplication of fractions.,1301,Simplifying fractions,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15530.0,YEs,,Intermediate - Year 7,
Multiplication of fractions.,1301,Interpret fractions and percentages as operators,12325,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Numbers,QUERY,15653.0,No,not about multiplications,Intermediate - Year 7,
Powers of exponents 2 and 3.,1301,simple powers,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15533.0,Yes,,Intermediate - Year 7,
Powers of 10.,1301,simple powers,12326,Intermediate - Year 7 > Mathematics > Arithmetic and Algebra > Operations,QUERY,15533.0,Yes,,Intermediate - Year 7,
Orthogonal system and coordinates of a point in a plane.,1301,Plane Figures,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,TOPIC,,Yes,,Intermediate - Year 7,
Orthogonal system and coordinates of a point in a plane.,1301,properties of angles at a point,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15703.0,No,not within scope of subject,Intermediate - Year 7,
Cases of congruent triangles.,1301,Congruent triangles,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15802.0,Yes,,Intermediate - Year 7,
Angles formed by two parallel straight lines cut by a  transversal.,1301,"Parallel lines, perpendicular lines",12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15705.0,Yes,,Intermediate - Year 7,
Angles formed by two parallel straight lines cut by a  transversal.,1301,"Points, lines, parallel lines, perpendicular lines",12415,Intermediate - Year 7 > Mathematics > Geometry > Location,QUERY,15540.0,Yes,,Intermediate - Year 7,
Angles formed by two parallel straight lines cut by a  transversal.,1301,Pairs of angles,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15706.0,Yes,,Intermediate - Year 7,
Angles formed by two parallel straight lines cut by a  transversal.,1301,angle bisector,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15803.0,Yes,,Intermediate - Year 7,
Angles formed by two parallel straight lines cut by a  transversal.,1301,properties of angles at a point,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15703.0,Yes,,Intermediate - Year 7,
Characteristic properties of the perpendicular bisector of a  segment.,1301,angle bisector,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15803.0,Yes,,Intermediate - Year 7,
Characteristic properties of the perpendicular bisector of a  segment.,1301,"Parallel lines, perpendicular lines",12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15705.0,Yes,,Intermediate - Year 7,
Characteristic properties of the perpendicular bisector of a  segment.,1301,"Points, lines, parallel lines, perpendicular lines",12415,Intermediate - Year 7 > Mathematics > Geometry > Location,QUERY,15540.0,Yes,,Intermediate - Year 7,
Characteristic properties of the perpendicular bisector of a  segment.,1301,properties of angles at a point,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15703.0,Yes,,Intermediate - Year 7,
Characteristic properties of the bisector of an angle,1301,angle bisector,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15803.0,Yes,,Intermediate - Year 7,
Characteristic properties of the bisector of an angle,1301,properties of angles at a point,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15703.0,Yes,,Intermediate - Year 7,
Characteristic properties of the bisector of an angle,1301,Pairs of angles,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15706.0,Yes,,Intermediate - Year 7,
Characteristic properties of the bisector of an angle,1301,Angle sum in any polygon,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15704.0,Yes,,Intermediate - Year 7,
Plane representation of a cube and a rectangular prism.,1301,Plane Figures,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,TOPIC,,Yes,,Intermediate - Year 7,
Plane representation of a cube and a rectangular prism.,1301,"faces, surfaces, edges and vertices of prisms, cylinders in 3D",12332,Intermediate - Year 7 > Mathematics > Geometry > Solid Geometry,QUERY,15702.0,Yes,,Intermediate - Year 7,
Reative Frequencies,1301, frequency tables,12418,Intermediate - Year 7 > Mathematics > Statistics > Handling Data,QUERY,15806.0,Yes,,Intermediate - Year 7,
Reative Frequencies,1301,Relative frequency,12418,Intermediate - Year 7 > Mathematics > Statistics > Handling Data,QUERY,15807.0,Yes,,Intermediate - Year 7,
"Representation of data: bar graph, frequency polygon",1301,Handling Data,12418,Intermediate - Year 7 > Mathematics > Statistics > Handling Data,TOPIC,,Yes,,Intermediate - Year 7,
"Representation of data: bar graph, frequency polygon",1301, frequency tables,12418,Intermediate - Year 7 > Mathematics > Statistics > Handling Data,QUERY,15806.0,Yes,,Intermediate - Year 7,
"Representation of data: bar graph, frequency polygon",1301,Relative frequency,12418,Intermediate - Year 7 > Mathematics > Statistics > Handling Data,QUERY,15807.0,Yes,,Intermediate - Year 7,
"Representation of data: bar graph, frequency polygon",1301," bar charts, pie charts, and pictograms",12418,Intermediate - Year 7 > Mathematics > Statistics > Handling Data,QUERY,15805.0,Yes,,Intermediate - Year 7,
"Representation of data: bar graph, frequency polygon",1301,Angle sum in any polygon,12416,Intermediate - Year 7 > Mathematics > Geometry > Plane Figures,QUERY,15704.0,No,not about statistics,Intermediate - Year 7,
Coordinates of the midpoint of a segment,100,Coordinates in all quadrants,1667,KS3 > Mathematics > Algebra > Coordinates in all quadrants,TOPIC,,No,Less complex form of the subject: this topic conceerns having negative coordinates while the question is about lines and linear functions with a midpoint between two points,Intermediate - Year 8,
Coordinates of the midpoint of a segment,302,Midpoint of the line segment AB,4748,Lower Secondary Stage 8 > Mathematics > Geometry > Position and movement,QUERY,7308.0,Yes,,Intermediate - Year 8,
Coordinates of the midpoint of a segment,302,Plot coordinates of points,4735,Lower Secondary Stage 7 > Mathematics > Algebra > Position and movement,QUERY,7150.0,No,Less complex form of the subject: this query is about plotting the points not finding them,Intermediate - Year 8,
Coordinates of the midpoint of a segment,100,Coordinates in four quadrants,1667,KS3 > Mathematics > Algebra > Coordinates in all quadrants,QUERY,3911.0,No,Less complex form of the subject: this topic conceerns having negative coordinates while the question is about lines and linear functions with a midpoint between two points,Intermediate - Year 8,
Coordinates of the midpoint of a segment,2201,"Line, line segment, ray.",19355,Class 6 > Mathematics > Geometry > Basic Geometrical Ideas (2 -D),QUERY,27590.0,No,Less complex form of the subject: this query is about the basic definitions of lines and line segments not their midpoint,Intermediate - Year 8,
G.C.F. and L.C.M. of several whole numbers,701,Whole Numbers,16001,Class 6 > Mathematics > 1 Number System > Whole Numbers,TOPIC,,No,Less complex form of the subject: this topic is about whole numbers and their properties. not yet about doing something with them,Intermediate - Year 8,
G.C.F. and L.C.M. of several whole numbers,2201,Natural Numbers and Whole Numbers,19347,Class 6 > Mathematics > Number System > Natural Numbers and Whole Numbers,TOPIC,,No,Less complex form of the subject: this topic is about whole numbers and their properties. not yet about doing something with them,Intermediate - Year 8,
G.C.F. and L.C.M. of several whole numbers,2201,Whole Numbers,19347,Class 6 > Mathematics > Number System > Natural Numbers and Whole Numbers,QUERY,24812.0,No,Less complex form of the subject: this query is about whole numbers and their properties. not yet about doing something with them,Intermediate - Year 8,
G.C.F. and L.C.M. of several whole numbers,302,Round whole numbers,4593,Primary Stage 6 > Mathematics > Number > Numbers and the number system,QUERY,6878.0,No,Less complex form of the subject: this query is about whole numbers and their properties. not yet about doing something with them,Intermediate - Year 8,
G.C.F. and L.C.M. of several whole numbers,501,Ordering of whole numbers,3414,Grade 6 > Numbers Concepts > The Number System > Number system of rational numbers,QUERY,5816.0,No,Less complex form of the subject: this query is about whole numbers and their properties. not yet about doing something with them,Intermediate - Year 8,
Literal fractions.,701,Fractions,16112,Class 6 > Mathematics > 1 Number System > Fractions,TOPIC,,Yes,,Intermediate - Year 8,
Literal fractions.,2201,Fractions,20025,Class 7 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Intermediate - Year 8,
Literal fractions.,2201,Fractions,19350,Class 6 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Intermediate - Year 8,
Literal fractions.,501,Dividing fractions by fractions,3310,Grade 6 > Numbers Concepts > The Number System > Dividing fractions by fractions,TOPIC,,Yes,,Intermediate - Year 8,
Literal fractions.,701,Fractions and Rational Numbers,16118,Class 7 > Mathematics > 1 Number System > Fractions and Rational Numbers,TOPIC,,Yes,,Intermediate - Year 8,
Composite fractions,100,Areas of circles and composite shapes,1763,KS3 > Mathematics > Geometry and measures > Areas of circles and composite shapes,TOPIC,,No,No on subject: composite areas are not composite fractions,Intermediate - Year 8,
Composite fractions,701,Fractions,16112,Class 6 > Mathematics > 1 Number System > Fractions,TOPIC,,No,Less complex form of the subject: This subject is not mantioned in this topic,Intermediate - Year 8,
Composite fractions,2201,Fractions,20025,Class 7 > Mathematics > Number System > Fractions,TOPIC,,No,Too broad 1/7,Intermediate - Year 8,
Composite fractions,2201,Fractions,19350,Class 6 > Mathematics > Number System > Fractions,TOPIC,,No,Less complex form of the subject: This subject is not mantioned in this topic,Intermediate - Year 8,
Composite fractions,501,Dividing fractions by fractions,3310,Grade 6 > Numbers Concepts > The Number System > Dividing fractions by fractions,TOPIC,,Yes,,Intermediate - Year 8,
Compatibility of the order of  operations,100,Inverse operations,1747,KS3 > Mathematics > Number > Inverse operations,TOPIC,,No,Not on subject,Intermediate - Year 8,
Compatibility of the order of  operations,100,Math order of operations,1661,KS3 > Mathematics > Algebra > Algebraic notation,QUERY,4104.0,Yes,,Intermediate - Year 8,
Compatibility of the order of  operations,302,Order of Algebraic operations,4830,"Lower Secondary Stage 7 > Mathematics > Algebra > Expressions, equations and formulae",QUERY,7040.0,Yes,,Intermediate - Year 8,
Compatibility of the order of  operations,302,"Order of operations, including brackets",4828,Lower Secondary Stage 7 > Mathematics > Number > Calculation,QUERY,7141.0,Yes,,Intermediate - Year 8,
Compatibility of the order of  operations,302,"Place value, ordering and rounding",4731,"Lower Secondary Stage 7 > Mathematics > Number > Place value, ordering and rounding",TOPIC,,No,Not on subject: ordering is not order of operations,Intermediate - Year 8,
Square roots of a positive number,701,"Squares, Square roots, Cubes, Cube roots.",16126,"Class 8 > Mathematics > 1 Number System > Squares, Square roots, Cubes, Cube roots.",TOPIC,,No,Too broad 2/8,Intermediate - Year 8,
Square roots of a positive number,302,"Integers, powers and roots",4730,"Lower Secondary Stage 7 > Mathematics > Number > Integers, powers and roots",TOPIC,,No,only integers not fractions,Intermediate - Year 8,
Square roots of a positive number,100,Square roots approximations,1655,KS3 > Mathematics > Number > Square roots approximations,TOPIC,,Yes,,Intermediate - Year 8,
Square roots of a positive number,302,"Integers, powers and roots",4742,"Lower Secondary Stage 8 > Mathematics > Number > Integers, powers and roots",TOPIC,,No,only integers not fractions,Intermediate - Year 8,
Square roots of a positive number,302,Square roots,4730,"Lower Secondary Stage 7 > Mathematics > Number > Integers, powers and roots",QUERY,7032.0,No,only integers not fractions,Intermediate - Year 8,
Powers of a positive number having a positive integer exponent,302,"Integers, powers and roots",4742,"Lower Secondary Stage 8 > Mathematics > Number > Integers, powers and roots",TOPIC,,No,Too broad 1/4,Intermediate - Year 8,
Powers of a positive number having a positive integer exponent,302,Positive and negative integers,4702,Primary Stage 6 > Mathematics > Number > Calculation - Addition and subtraction,QUERY,6895.0,No,,Intermediate - Year 8,
Powers of a positive number having a positive integer exponent,100,Integer powers and roots,1748,KS3 > Mathematics > Number > Integer powers and roots,TOPIC,,No,only integers not fractions,Intermediate - Year 8,
Powers of a positive number having a positive integer exponent,701,Powers and Exponents,16217,Class 7 > Mathematics > 1 Number System > Powers and Exponents,TOPIC,,No,only integers not fractions,Intermediate - Year 8,
Powers of a positive number having a positive integer exponent,302,Index notation for positive powers,4742,"Lower Secondary Stage 8 > Mathematics > Number > Integers, powers and roots",QUERY,7164.0,No,notation not concept,Intermediate - Year 8,
Inversely proportional magnitudes,501,Analyze proportional relationships,3317,Grade 7 > Measurement Concepts > Ratios and Proportional Relationships > Analyze proportional relationships,TOPIC,,No,proportional not inversly proportional,Intermediate - Year 8,
Inversely proportional magnitudes,302,Inverse operations,4828,Lower Secondary Stage 7 > Mathematics > Number > Calculation,QUERY,7142.0,No,operation not proportion,Intermediate - Year 8,
Inversely proportional magnitudes,100,Inverse operations,1747,KS3 > Mathematics > Number > Inverse operations,QUERY,3812.0,No,operation not proportion,Intermediate - Year 8,
Inversely proportional magnitudes,100,Inverse operations,1747,KS3 > Mathematics > Number > Inverse operations,TOPIC,,No,operation not proportion,Intermediate - Year 8,
Inversely proportional magnitudes,501,Proportional relationships in a graph,3317,Grade 7 > Measurement Concepts > Ratios and Proportional Relationships > Analyze proportional relationships,QUERY,5821.0,No,Graph not concept,Intermediate - Year 8,
Remarkable identities,2201,Identities,20110,Class 8 > Mathematics > Algebra > Identities,TOPIC,,Yes,,Intermediate - Year 8,
Remarkable identities,701,Algebraic Identities ,16227,Class 8 > Mathematics > 2 Algebra > Algebraic Expressions,QUERY,20912.0,Yes,,Intermediate - Year 8,
Remarkable identities,2201,Algebraic Identities ,20110,Class 8 > Mathematics > Algebra > Identities,QUERY,28079.0,Yes,,Intermediate - Year 8,
Remarkable identities,701,"Additive, Multiplicative Identities and Inverses",16125,Class 8 > Mathematics > 1 Number System > Rational Numbers,QUERY,20888.0,Yes,,Intermediate - Year 8,
Remarkable identities,2201,"Additive, Multiplicative  Identities and Inverses",20040,Class 8 > Mathematics > Number System > Rational Numbers,QUERY,28165.0,Yes,,Intermediate - Year 8,
Literal expressions in fractional form,501,Arithmetic of algebraic expressions.,3415,Grade 6 > Algebra Concepts > Expressions and Equations > Arithmetic of algebraic expressions.,TOPIC,,No,,Intermediate - Year 8,
Literal expressions in fractional form,2201,Algebraic Expressions,20047,Class 8 > Mathematics > Algebra > Algebraic Expressions,TOPIC,,No,,Intermediate - Year 8,
Literal expressions in fractional form,501,Equivalent expressions,3421,Grade 7 > Algebra Concepts > Expressions and Equations > Equivalent expressions,TOPIC,,No,,Intermediate - Year 8,
Literal expressions in fractional form,701,Algebraic Expressions,16218,Class 7 > Mathematics > 2 Algebra > Algebraic Expressions,TOPIC,,No,,Intermediate - Year 8,
Literal expressions in fractional form,302,"Expressions, equations and formulae",4830,"Lower Secondary Stage 7 > Mathematics > Algebra > Expressions, equations and formulae",TOPIC,,No,,Intermediate - Year 8,
Equations of the form: (ax + b)(cx + d) = 0.,100,Perimeters of 2-D shapes ,1762,KS3 > Mathematics > Geometry and measures > Perimeters of 2-D shapes ,TOPIC,,No,Not on subject: subject is quadratic equations,Intermediate - Year 8,
Equations of the form: (ax + b)(cx + d) = 0.,701,Basic Geometrical Ideas (2 -D),16113,Class 6 > Mathematics > 4 Geometry > Basic Geometrical Ideas (2 -D),TOPIC,,No,Not on subject: subject is quadratic equations,Intermediate - Year 8,
Equations of the form: (ax + b)(cx + d) = 0.,701,Representing 3-D in 2-D,16231,Class 8 > Mathematics > 4 Geometry > Representing 3-D in 2-D,TOPIC,,No,Not on subject: subject is quadratic equations,Intermediate - Year 8,
Equations of the form: (ax + b)(cx + d) = 0.,100,Reduce a linear equation,1669,KS3 > Mathematics > Algebra > Reduce a linear equation,TOPIC,,No,Not on subject: subject is quadratic equations,Intermediate - Year 8,
Equations of the form: (ax + b)(cx + d) = 0.,701,Representing 3-D in 2-D,16221,Class 7 > Mathematics > 4 Geometry > Representing 3-D in 2-D,TOPIC,,No,Not on subject: subject is quadratic equations,Intermediate - Year 8,
First degree equations and inequalities in one unknown,501,Solve one-variable equations and inequalities,3312,Grade 6 > Algebra Concepts > Expressions and Equations > Solve one-variable equations and inequalities,TOPIC,,Yes,,Intermediate - Year 8,
First degree equations and inequalities in one unknown,100,Linear equations in one variable,1751,KS3 > Mathematics > Algebra > Linear equations in one variable,TOPIC,,Yes,,Intermediate - Year 8,
First degree equations and inequalities in one unknown,2201,Simple Inequalities,20031,Class 7 > Mathematics > Algebra > Simple Inequalities,TOPIC,,Yes,,Intermediate - Year 8,
First degree equations and inequalities in one unknown,2201,Properties of Inequalities,20048,Class 8 > Mathematics > Algebra > Properties of Inequalities,TOPIC,,Yes,,Intermediate - Year 8,
First degree equations and inequalities in one unknown,100,"Expressions, equations, inequalities, terms and factors",1663,"KS3 > Mathematics > Algebra > Expressions, equations, inequalities, terms and factors",TOPIC,,Yes,,Intermediate - Year 8,
Rational and irrational numbers,701,Rational Numbers,16125,Class 8 > Mathematics > 1 Number System > Rational Numbers,TOPIC,,Yes,,Intermediate - Year 8,
Rational and irrational numbers,2201,Rational Numbers,20040,Class 8 > Mathematics > Number System > Rational Numbers,TOPIC,,Yes,,Intermediate - Year 8,
Rational and irrational numbers,501, Real Numbers,3426,Grade 8 > Numbers Concepts > The Number System >  Real Numbers,TOPIC,,No,Not on subject: real numbers is nor rotional/irational numbers,Intermediate - Year 8,
Rational and irrational numbers,2201,Introduction to Rational Numbers,20024,Class 7 > Mathematics > Number System > Introduction to Rational Numbers,TOPIC,,Yes,,Intermediate - Year 8,
Rational and irrational numbers,501,Fractions and Rational Numbers,3318,Grade 7 > Numbers Concepts > The Number System > Fractions and Rational Numbers,TOPIC,,Yes,,Intermediate - Year 8,
Rationalizing the denominator of a numerical fraction,501,Dividing fractions by fractions,3310,Grade 6 > Numbers Concepts > The Number System > Dividing fractions by fractions,TOPIC,,No,Not rationalizing,Intermediate - Year 8,
Rationalizing the denominator of a numerical fraction,100,Substitute numerical values,1662,KS3 > Mathematics > Algebra > Substitute numerical values,TOPIC,,No,Nothing to do with subject,Intermediate - Year 8,
Rationalizing the denominator of a numerical fraction,701,Fractions,16112,Class 6 > Mathematics > 1 Number System > Fractions,TOPIC,,No,Less complex aspects of ffractions,Intermediate - Year 8,
Rationalizing the denominator of a numerical fraction,2201,Fractions,19350,Class 6 > Mathematics > Number System > Fractions,TOPIC,,No,Less complex aspects of ffractions,Intermediate - Year 8,
Rationalizing the denominator of a numerical fraction,2201, Idea of percent as fraction  with 100 as denominator,19351,Class 6 > Mathematics > Ratio and Proportion > Ratio and Proportion,QUERY,27103.0,No,percentagges not fractions,Intermediate - Year 8,
Calculation on real numbers.,501, Real Numbers,3426,Grade 8 > Numbers Concepts > The Number System >  Real Numbers,TOPIC,,Yes,,Intermediate - Year 8,
Calculation on real numbers.,100,Finite & Infinite numbers,1659,KS3 > Mathematics > Number > Finite & Infinite numbers,TOPIC,,No,not on subject,Intermediate - Year 8,
Calculation on real numbers.,2201,Rational Numbers,20040,Class 8 > Mathematics > Number System > Rational Numbers,TOPIC,,No,not on subject,Intermediate - Year 8,
Calculation on real numbers.,701,Rational Numbers,16125,Class 8 > Mathematics > 1 Number System > Rational Numbers,TOPIC,,No,not on subject,Intermediate - Year 8,
Calculation on real numbers.,302,Calculation - Multiplication and division,4594,Primary Stage 6 > Mathematics > Number > Calculation - Multiplication and division,TOPIC,,No,not on subject,Intermediate - Year 8,
